t,stamp,laptop_mara,phone_mara,keys_mara,wallet_mara,backpack_mara,notebook_mara,pen_mara,mug_mara,water_bottle_mara,glasses_mara,jacket_mara,umbrella_mara,laptop_leo,phone_leo,keys_leo,wallet_leo,backpack_leo,headphones_leo,gaming_controller_leo,charger_leo,mug_leo,bowl_leo,jacket_leo,notebook_leo,phone_sofia,keys_sofia,wallet_sofia,backpack_sofia,lunchbox_sofia,water_bottle_sofia,charger_sofia,jacket_sofia,hairbrush_sofia,makeup_kit_sofia,medication_bottle_sofia,book_sofia,remote_1,blanket_1,plate_1,plate_2,pot_1,pan_1,laundry_basket_1,vacuum_cleaner_1
7380,d05 Sat 03:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7440,d05 Sat 04:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7500,d05 Sat 05:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7560,d05 Sat 06:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7620,d05 Sat 07:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7680,d05 Sat 08:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7740,d05 Sat 09:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,kitchen,entry,bedroom_3,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7800,d05 Sat 10:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
7860,d05 Sat 11:00,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,kitchen,entry,bedroom_2,living,entry,kitchen,living,living,living,bedroom_2,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
7920,d05 Sat 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bathroom,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
7980,d05 Sat 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,bedroom_2,bedroom_2,living,living,living,kitchen,kitchen,entry,bedroom_2,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
8040,d05 Sat 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,living,outside,outside,living,living,entry,bedroom_2,bedroom_2,living,living,living,kitchen,kitchen,entry,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
8100,d05 Sat 15:00,outside,outside,outside,outside,outside,outside,bedroom_3,kitchen,outside,living,outside,outside,living,living,entry,living,entry,living,living,living,kitchen,kitchen,entry,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
8160,d05 Sat 16:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8220,d05 Sat 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8280,d05 Sat 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8340,d05 Sat 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8400,d05 Sat 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8460,d05 Sat 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8520,d05 Sat 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8580,d05 Sat 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8640,d06 Sun 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8700,d06 Sun 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8760,d06 Sun 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8820,d06 Sun 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8880,d06 Sun 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
8940,d06 Sun 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9000,d06 Sun 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9060,d06 Sun 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9120,d06 Sun 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9180,d06 Sun 09:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9240,d06 Sun 10:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,kitchen,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9300,d06 Sun 11:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,kitchen,bedroom_2,entry,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,kitchen
9360,d06 Sun 12:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,kitchen,bedroom_2,bedroom_2,kitchen,living,living,kitchen,kitchen,entry,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9420,d06 Sun 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,kitchen,living,outside,kitchen,kitchen,outside,living,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9480,d06 Sun 14:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,entry,kitchen,outside,outside,outside,outside,outside,kitchen,living,outside,kitchen,kitchen,outside,bedroom_3,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_3,entry
9540,d06 Sun 15:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,living,living,entry,bedroom_2,bedroom_2,kitchen,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
9600,d06 Sun 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,living,living,entry,bedroom_2,bedroom_2,kitchen,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry
9660,d06 Sun 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
9720,d06 Sun 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,bedroom_2,entry,kitchen,living,living,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,living,kitchen,kitchen,kitchen,kitchen,entry,entry
9780,d06 Sun 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,entry,living,living,living,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
9840,d06 Sun 20:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,entry,living,living,living,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
9900,d06 Sun 21:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,entry,living,living,living,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
9960,d06 Sun 22:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,entry,living,living,kitchen,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10020,d06 Sun 23:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,entry,bedroom_2,entry,living,living,kitchen,kitchen,living,living,living,outside,outside,outside,outside,outside,outside,outside,outside,bathroom,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10080,d07 Mon 00:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,entry,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10140,d07 Mon 01:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bathroom,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10200,d07 Mon 02:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10260,d07 Mon 03:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10320,d07 Mon 04:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10380,d07 Mon 05:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10440,d07 Mon 06:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10500,d07 Mon 07:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,living,living,bedroom_2,bedroom_2,living,living,living,living,kitchen,living,living,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_2,bedroom_2,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10560,d07 Mon 08:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_1,bedroom_1,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10620,d07 Mon 09:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10680,d07 Mon 10:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10740,d07 Mon 11:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10800,d07 Mon 12:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10860,d07 Mon 13:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10920,d07 Mon 14:00,outside,outside,outside,outside,outside,outside,kitchen,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,kitchen,kitchen,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,entry,bathroom,bathroom,bedroom_3,bedroom_3,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
10980,d07 Mon 15:00,outside,outside,outside,outside,outside,outside,bedroom_3,kitchen,outside,bedroom_1,outside,outside,outside,outside,outside,outside,outside,living,living,outside,kitchen,living,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
11040,d07 Mon 16:00,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,bedroom_3,kitchen,kitchen,bedroom_1,entry,entry,outside,outside,outside,outside,outside,living,living,outside,kitchen,kitchen,outside,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
11100,d07 Mon 17:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,bedroom_2,bedroom_2,entry,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
11160,d07 Mon 18:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,entry,entry,living,living,bedroom_2,bedroom_2,entry,living,living,living,kitchen,living,entry,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
11220,d07 Mon 19:00,kitchen,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry,living,living,bedroom_2,bedroom_2,entry,living,living,living,kitchen,living,entry,living,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_3,bedroom_3,bedroom_3,outside,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,entry
