t,stamp,mug_1,blanket_1,phone_1,keys_1,laptop_1,water_bottle_1,jacket_1,book_1,remote_1,glasses_1,notebook_1,hairbrush_1,medication_bottle_1
12180,d08 Tue 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12240,d08 Tue 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12300,d08 Tue 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12360,d08 Tue 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12420,d08 Tue 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12480,d08 Tue 16:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12540,d08 Tue 17:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12600,d08 Tue 18:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,bedroom,kitchen,kitchen,kitchen,bathroom,bathroom
12660,d08 Tue 19:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
12720,d08 Tue 20:00,kitchen,living,entry,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
12780,d08 Tue 21:00,kitchen,living,entry,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
12840,d08 Tue 22:00,kitchen,living,entry,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
12900,d08 Tue 23:00,kitchen,living,entry,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
12960,d09 Wed 00:00,kitchen,living,entry,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13020,d09 Wed 01:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13080,d09 Wed 02:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13140,d09 Wed 03:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13200,d09 Wed 04:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13260,d09 Wed 05:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13320,d09 Wed 06:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13380,d09 Wed 07:00,kitchen,living,kitchen,entry,bedroom,bedroom,bedroom,living,living,living,kitchen,bathroom,bathroom
13440,d09 Wed 08:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13500,d09 Wed 09:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13560,d09 Wed 10:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13620,d09 Wed 11:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13680,d09 Wed 12:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13740,d09 Wed 13:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13800,d09 Wed 14:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13860,d09 Wed 15:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13920,d09 Wed 16:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
13980,d09 Wed 17:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,living,kitchen,bathroom,bathroom
14040,d09 Wed 18:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,living,entry,bathroom,bathroom
14100,d09 Wed 19:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,living,kitchen,bathroom,bathroom
14160,d09 Wed 20:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14220,d09 Wed 21:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14280,d09 Wed 22:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14340,d09 Wed 23:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14400,d10 Thu 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14460,d10 Thu 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14520,d10 Thu 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14580,d10 Thu 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14640,d10 Thu 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14700,d10 Thu 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14760,d10 Thu 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,kitchen,living,living,kitchen,bathroom,bathroom
14820,d10 Thu 07:00,kitchen,living,outside,outside,kitchen,bedroom,outside,kitchen,living,living,kitchen,bathroom,bathroom
14880,d10 Thu 08:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,kitchen,living,living,kitchen,bathroom,bathroom
14940,d10 Thu 09:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15000,d10 Thu 10:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15060,d10 Thu 11:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15120,d10 Thu 12:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15180,d10 Thu 13:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15240,d10 Thu 14:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15300,d10 Thu 15:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15360,d10 Thu 16:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15420,d10 Thu 17:00,kitchen,living,living,entry,living,bedroom,entry,bedroom,living,living,kitchen,bathroom,bedroom
15480,d10 Thu 18:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15540,d10 Thu 19:00,kitchen,living,outside,outside,kitchen,kitchen,outside,bedroom,living,kitchen,kitchen,bathroom,bedroom
15600,d10 Thu 20:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15660,d10 Thu 21:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15720,d10 Thu 22:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15780,d10 Thu 23:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15840,d11 Fri 00:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15900,d11 Fri 01:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
15960,d11 Fri 02:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
16020,d11 Fri 03:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
16080,d11 Fri 04:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
16140,d11 Fri 05:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
16200,d11 Fri 06:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bedroom
16260,d11 Fri 07:00,kitchen,living,outside,outside,kitchen,kitchen,outside,bedroom,living,kitchen,kitchen,bathroom,bedroom
16320,d11 Fri 08:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,bedroom,living,kitchen,kitchen,bathroom,bathroom
16380,d11 Fri 09:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16440,d11 Fri 10:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16500,d11 Fri 11:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16560,d11 Fri 12:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16620,d11 Fri 13:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16680,d11 Fri 14:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16740,d11 Fri 15:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16800,d11 Fri 16:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16860,d11 Fri 17:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16920,d11 Fri 18:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
16980,d11 Fri 19:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17040,d11 Fri 20:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17100,d11 Fri 21:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17160,d11 Fri 22:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17220,d11 Fri 23:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17280,d12 Sat 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17340,d12 Sat 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17400,d12 Sat 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17460,d12 Sat 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17520,d12 Sat 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17580,d12 Sat 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17640,d12 Sat 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17700,d12 Sat 07:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17760,d12 Sat 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,kitchen,bathroom
17820,d12 Sat 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17880,d12 Sat 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
17940,d12 Sat 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18000,d12 Sat 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18060,d12 Sat 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18120,d12 Sat 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18180,d12 Sat 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18240,d12 Sat 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
18300,d12 Sat 17:00,kitchen,living,bedroom,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18360,d12 Sat 18:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18420,d12 Sat 19:00,kitchen,living,outside,outside,kitchen,bedroom,outside,living,living,kitchen,kitchen,bathroom,bedroom
18480,d12 Sat 20:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18540,d12 Sat 21:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18600,d12 Sat 22:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18660,d12 Sat 23:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18720,d13 Sun 00:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18780,d13 Sun 01:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18840,d13 Sun 02:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18900,d13 Sun 03:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
18960,d13 Sun 04:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
19020,d13 Sun 05:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
19080,d13 Sun 06:00,kitchen,living,kitchen,entry,kitchen,bedroom,entry,living,living,kitchen,kitchen,bathroom,bedroom
19140,d13 Sun 07:00,kitchen,living,outside,outside,kitchen,bedroom,outside,living,living,kitchen,kitchen,bathroom,bedroom
19200,d13 Sun 08:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
19260,d13 Sun 09:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,bedroom,living,kitchen,kitchen,bedroom,bedroom
19320,d13 Sun 10:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
19380,d13 Sun 11:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
19440,d13 Sun 12:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
19500,d13 Sun 13:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
19560,d13 Sun 14:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
19620,d13 Sun 15:00,kitchen,living,kitchen,entry,kitchen,bedroom,bedroom,living,living,kitchen,kitchen,bathroom,bedroom
19680,d13 Sun 16:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,living,living,living,bathroom,bathroom
19740,d13 Sun 17:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,living,living,living,bathroom,bathroom
19800,d13 Sun 18:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
19860,d13 Sun 19:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
19920,d13 Sun 20:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
19980,d13 Sun 21:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20040,d13 Sun 22:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20100,d13 Sun 23:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20160,d14 Mon 00:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20220,d14 Mon 01:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20280,d14 Mon 02:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20340,d14 Mon 03:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20400,d14 Mon 04:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20460,d14 Mon 05:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20520,d14 Mon 06:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20580,d14 Mon 07:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
20640,d14 Mon 08:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,living,living,kitchen,kitchen,bathroom,bathroom
20700,d14 Mon 09:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
20760,d14 Mon 10:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
20820,d14 Mon 11:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
20880,d14 Mon 12:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
20940,d14 Mon 13:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
21000,d14 Mon 14:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
21060,d14 Mon 15:00,kitchen,living,kitchen,entry,kitchen,kitchen,bedroom,bedroom,living,kitchen,kitchen,bathroom,bedroom
21120,d14 Mon 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
21180,d14 Mon 17:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,bathroom,bathroom
21240,d14 Mon 18:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21300,d14 Mon 19:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21360,d14 Mon 20:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21420,d14 Mon 21:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21480,d14 Mon 22:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21540,d14 Mon 23:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21600,d15 Tue 00:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21660,d15 Tue 01:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21720,d15 Tue 02:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21780,d15 Tue 03:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21840,d15 Tue 04:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21900,d15 Tue 05:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
21960,d15 Tue 06:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
22020,d15 Tue 07:00,kitchen,living,entry,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
22080,d15 Tue 08:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
22140,d15 Tue 09:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22200,d15 Tue 10:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22260,d15 Tue 11:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22320,d15 Tue 12:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22380,d15 Tue 13:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22440,d15 Tue 14:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22500,d15 Tue 15:00,kitchen,living,kitchen,entry,bedroom,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22560,d15 Tue 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
22620,d15 Tue 17:00,kitchen,living,living,entry,kitchen,kitchen,entry,living,living,bedroom,kitchen,bathroom,bedroom
22680,d15 Tue 18:00,kitchen,living,living,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22740,d15 Tue 19:00,kitchen,living,outside,outside,kitchen,kitchen,outside,living,living,kitchen,kitchen,bathroom,bedroom
22800,d15 Tue 20:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22860,d15 Tue 21:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22920,d15 Tue 22:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
22980,d15 Tue 23:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23040,d16 Wed 00:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23100,d16 Wed 01:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23160,d16 Wed 02:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23220,d16 Wed 03:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23280,d16 Wed 04:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23340,d16 Wed 05:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23400,d16 Wed 06:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23460,d16 Wed 07:00,kitchen,living,kitchen,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23520,d16 Wed 08:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bathroom
23580,d16 Wed 09:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23640,d16 Wed 10:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23700,d16 Wed 11:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23760,d16 Wed 12:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23820,d16 Wed 13:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23880,d16 Wed 14:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
23940,d16 Wed 15:00,kitchen,living,bedroom,entry,kitchen,kitchen,entry,living,living,kitchen,kitchen,bathroom,bedroom
24000,d16 Wed 16:00,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen
24060,d16 Wed 17:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24120,d16 Wed 18:00,kitchen,living,kitchen,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24180,d16 Wed 19:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24240,d16 Wed 20:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24300,d16 Wed 21:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24360,d16 Wed 22:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24420,d16 Wed 23:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24480,d17 Thu 00:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24540,d17 Thu 01:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24600,d17 Thu 02:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
24660,d17 Thu 03:00,kitchen,living,entry,entry,bedroom,bedroom,entry,living,living,kitchen,kitchen,kitchen,bedroom
