t,stamp,laptop_nia,phone_nia,keys_nia,wallet_nia,backpack_nia,water_bottle_nia,notebook_nia,pen_nia,mug_nia,book_nia,blanket_nia,charger_nia,jacket_nia,laundry_basket_nia,laptop_mateo,phone_mateo,keys_mateo,wallet_mateo,backpack_mateo,headphones_mateo,notebook_mateo,pen_mateo,mug_mateo,gaming_controller_mateo,charger_mateo,jacket_mateo,phone_priya,keys_priya,wallet_priya,backpack_priya,water_bottle_priya,jacket_priya,umbrella_priya,yoga_mat_priya,lunchbox_priya,hairbrush_priya,medication_bottle_priya,bowl_shared_1,plate_shared_1,plate_shared_2,pot_shared_1,pan_shared_1,remote_shared_1,vacuum_cleaner_shared_1,towel_shared_1,laundry_basket_shared_1
9600,d06 Sun 16:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
9660,d06 Sun 17:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
9720,d06 Sun 18:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
9780,d06 Sun 19:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
9840,d06 Sun 20:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
9900,d06 Sun 21:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_1,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
9960,d06 Sun 22:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10020,d06 Sun 23:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10080,d07 Mon 00:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10140,d07 Mon 01:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10200,d07 Mon 02:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10260,d07 Mon 03:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10320,d07 Mon 04:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10380,d07 Mon 05:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10440,d07 Mon 06:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,living,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,kitchen,living,living,kitchen,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_2,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10500,d07 Mon 07:00,bedroom_1,entry,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,kitchen,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10560,d07 Mon 08:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10620,d07 Mon 09:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10680,d07 Mon 10:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10740,d07 Mon 11:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10800,d07 Mon 12:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10860,d07 Mon 13:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10920,d07 Mon 14:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
10980,d07 Mon 15:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11040,d07 Mon 16:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,kitchen,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,living,outside,entry,entry,bedroom_3,entry,kitchen,kitchen,entry,living,kitchen,entry,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11100,d07 Mon 17:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11160,d07 Mon 18:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,bedroom_2,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11220,d07 Mon 19:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11280,d07 Mon 20:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11340,d07 Mon 21:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11400,d07 Mon 22:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11460,d07 Mon 23:00,kitchen,bedroom_1,bedroom_1,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,kitchen,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11520,d08 Tue 00:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11580,d08 Tue 01:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11640,d08 Tue 02:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11700,d08 Tue 03:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11760,d08 Tue 04:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11820,d08 Tue 05:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,entry,bedroom_2,bedroom_2,bedroom_2,bedroom_2,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11880,d08 Tue 06:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,bedroom_2,outside,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bedroom_3,bedroom_1,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
11940,d08 Tue 07:00,kitchen,bedroom_1,entry,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,kitchen,living,living,kitchen,entry,bedroom_1,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,bedroom_2,outside,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12000,d08 Tue 08:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,bedroom_2,outside,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12060,d08 Tue 09:00,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,bedroom_2,kitchen,bedroom_2,living,bedroom_2,outside,outside,outside,outside,outside,outside,outside,outside,living,outside,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12120,d08 Tue 10:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_2,living,bedroom_2,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12180,d08 Tue 11:00,outside,outside,outside,outside,outside,outside,outside,bedroom_1,kitchen,living,living,kitchen,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_2,living,bedroom_2,outside,entry,entry,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12240,d08 Tue 12:00,kitchen,entry,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_2,living,bedroom_2,outside,entry,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12300,d08 Tue 13:00,kitchen,entry,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_2,living,bedroom_2,outside,entry,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12360,d08 Tue 14:00,kitchen,entry,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_2,living,bedroom_2,outside,entry,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12420,d08 Tue 15:00,kitchen,entry,entry,kitchen,kitchen,kitchen,bedroom_1,bedroom_1,kitchen,living,living,kitchen,kitchen,bedroom_1,outside,outside,outside,outside,outside,outside,kitchen,kitchen,bedroom_2,living,bedroom_2,outside,bedroom_3,bedroom_3,bedroom_3,entry,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12480,d08 Tue 16:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12540,d08 Tue 17:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,bedroom_1,bedroom_1,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,bedroom_2,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12600,d08 Tue 18:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,bedroom_2,bedroom_2,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12660,d08 Tue 19:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12720,d08 Tue 20:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12780,d08 Tue 21:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12840,d08 Tue 22:00,bedroom_1,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12900,d08 Tue 23:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
12960,d09 Wed 00:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13020,d09 Wed 01:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13080,d09 Wed 02:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
13140,d09 Wed 03:00,kitchen,bedroom_1,entry,bedroom_1,kitchen,kitchen,kitchen,bedroom_1,kitchen,living,living,kitchen,entry,bedroom_1,living,bedroom_2,bedroom_2,kitchen,bedroom_2,living,kitchen,kitchen,bedroom_2,living,bedroom_2,kitchen,bedroom_3,bedroom_3,kitchen,bedroom_3,entry,kitchen,entry,living,kitchen,bathroom,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,bathroom
