t,stamp,mug_1,mug_2,laptop_1,laptop_2,phone_1,phone_2,tablet_1,tablet_2,keys_1,keys_2,backpack_1,backpack_2,toy_1,toy_2,water_bottle_1,water_bottle_2,water_bottle_3,jacket_1,jacket_2,hairbrush_1,charger_1,blanket_1
7440,d05 Sat 04:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7500,d05 Sat 05:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7560,d05 Sat 06:00,kitchen,kitchen,kitchen,living,bedroom_1,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
7620,d05 Sat 07:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,bathroom,bathroom,living,bedroom_3,bedroom_3,living,living
7680,d05 Sat 08:00,kitchen,kitchen,kitchen,living,kitchen,bedroom_2,living,bedroom_3,bedroom_3,bedroom_3,kitchen,living,living,living,kitchen,bathroom,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,kitchen
7740,d05 Sat 09:00,living,living,living,living,kitchen,outside,living,living,living,kitchen,kitchen,bedroom_3,living,living,living,living,living,living,living,living,living,living
7800,d05 Sat 10:00,living,living,living,living,kitchen,outside,living,living,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,living,living,living,entry,bedroom_3,bedroom_3,living,bedroom_3
7860,d05 Sat 11:00,kitchen,kitchen,living,living,kitchen,living,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,living,living,kitchen,kitchen,living,kitchen,living
7920,d05 Sat 12:00,kitchen,kitchen,living,living,kitchen,kitchen,living,bedroom_3,kitchen,entry,kitchen,living,living,living,kitchen,living,bedroom_3,living,bedroom_3,bedroom_3,kitchen,living
7980,d05 Sat 13:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,living,kitchen,living
8040,d05 Sat 14:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,entry,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bathroom,bedroom_1,living
8100,d05 Sat 15:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,kitchen,kitchen,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
8160,d05 Sat 16:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,kitchen,living,living,living,living,bedroom_1,living
8220,d05 Sat 17:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,living,bedroom_1,living
8280,d05 Sat 18:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,kitchen,bedroom_1,living
8340,d05 Sat 19:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
8400,d05 Sat 20:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,living,bedroom_3,bedroom_1,living
8460,d05 Sat 21:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,living,bedroom_3,bedroom_1,living
8520,d05 Sat 22:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
8580,d05 Sat 23:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
8640,d06 Sun 00:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
8700,d06 Sun 01:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
8760,d06 Sun 02:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
8820,d06 Sun 03:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
8880,d06 Sun 04:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
8940,d06 Sun 05:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
9000,d06 Sun 06:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
9060,d06 Sun 07:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,living,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,living,kitchen,bedroom_1,living
9120,d06 Sun 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,bedroom_1,bedroom_1,living,bedroom_3,living,bedroom_3,kitchen,kitchen,bathroom,bedroom_1,bedroom_1,bedroom_1,bedroom_1,living
9180,d06 Sun 09:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom_3,bedroom_3,kitchen,kitchen
9240,d06 Sun 10:00,living,living,living,living,kitchen,kitchen,living,living,living,entry,kitchen,kitchen,living,living,living,living,living,living,living,living,living,living
9300,d06 Sun 11:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,living,bedroom_3,living,living,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,bedroom_1,bedroom_3
9360,d06 Sun 12:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,entry,bedroom_3,bedroom_1,living
9420,d06 Sun 13:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,living,living,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,living,bedroom_1,bedroom_3
9480,d06 Sun 14:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,kitchen,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
9540,d06 Sun 15:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,kitchen,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
9600,d06 Sun 16:00,living,living,living,living,kitchen,kitchen,living,bedroom_3,living,kitchen,kitchen,living,living,bedroom_3,living,kitchen,bedroom_3,entry,bedroom_3,living,living,living
9660,d06 Sun 17:00,living,living,kitchen,living,kitchen,kitchen,living,living,entry,kitchen,entry,living,living,living,kitchen,bathroom,bathroom,entry,bedroom_3,living,living,bedroom_3
9720,d06 Sun 18:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,living,living,living
9780,d06 Sun 19:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,living,living
9840,d06 Sun 20:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,kitchen,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,kitchen,living,living
9900,d06 Sun 21:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,living,living
9960,d06 Sun 22:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,kitchen,living,bedroom_3,kitchen,living,living
10020,d06 Sun 23:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10080,d07 Mon 00:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10140,d07 Mon 01:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10200,d07 Mon 02:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10260,d07 Mon 03:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10320,d07 Mon 04:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10380,d07 Mon 05:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,kitchen,bathroom,living,bedroom_3,bathroom,living,living
10440,d07 Mon 06:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,living,living
10500,d07 Mon 07:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,living,living
10560,d07 Mon 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,bedroom_3,bedroom_3,kitchen,kitchen,kitchen,bedroom_3,kitchen,kitchen,bedroom_3,bedroom_3,bedroom_3,bedroom_3,living,living
10620,d07 Mon 09:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,entry,kitchen,kitchen,kitchen,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,entry,bathroom,outside,living
10680,d07 Mon 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,entry,kitchen,kitchen,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,kitchen,outside,living
10740,d07 Mon 11:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,entry,kitchen,kitchen,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,kitchen,outside,living
10800,d07 Mon 12:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,entry,entry,kitchen,kitchen,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,kitchen,outside,living
10860,d07 Mon 13:00,kitchen,kitchen,kitchen,living,outside,outside,living,bedroom_3,entry,entry,entry,bedroom_3,kitchen,bedroom_3,kitchen,bathroom,bedroom_3,entry,bedroom_3,kitchen,outside,living
10920,d07 Mon 14:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,entry,bedroom_3,kitchen,bedroom_3,outside,bathroom,bedroom_3,entry,bedroom_3,kitchen,outside,living
10980,d07 Mon 15:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,outside,kitchen,entry,bedroom_3,kitchen,kitchen,kitchen,bathroom,bedroom_3,entry,bedroom_3,kitchen,kitchen,living
11040,d07 Mon 16:00,kitchen,kitchen,kitchen,living,bedroom_1,living,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,bedroom_1,living
11100,d07 Mon 17:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,bedroom_1,living
11160,d07 Mon 18:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,living,living,living,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,bedroom_1,living
11220,d07 Mon 19:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,bedroom_3,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,bedroom_1,living
11280,d07 Mon 20:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_1,living
11340,d07 Mon 21:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,bedroom_3,bedroom_3,bedroom_1,living
11400,d07 Mon 22:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11460,d07 Mon 23:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11520,d08 Tue 00:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11580,d08 Tue 01:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11640,d08 Tue 02:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11700,d08 Tue 03:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11760,d08 Tue 04:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11820,d08 Tue 05:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11880,d08 Tue 06:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bedroom_3,living,bedroom_3,bathroom,bedroom_1,living
11940,d08 Tue 07:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,bathroom,bathroom,living,bedroom_3,bathroom,bedroom_1,living
12000,d08 Tue 08:00,kitchen,kitchen,kitchen,living,bedroom_1,kitchen,living,living,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bathroom,bedroom_1,living
12060,d08 Tue 09:00,kitchen,kitchen,living,living,bedroom_1,kitchen,living,living,kitchen,kitchen,kitchen,kitchen,living,living,kitchen,bathroom,kitchen,entry,bedroom_3,bedroom_3,living,living
12120,d08 Tue 10:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,living,living,outside,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,outside,living
12180,d08 Tue 11:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,living,living,outside,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,living
12240,d08 Tue 12:00,kitchen,kitchen,outside,outside,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,living,living,outside,bathroom,bedroom_3,entry,bedroom_3,bedroom_3,kitchen,living
12300,d08 Tue 13:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
12360,d08 Tue 14:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
12420,d08 Tue 15:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,bedroom_3,outside,outside,kitchen,bedroom_3,living,living,kitchen,bathroom,bedroom_3,kitchen,bedroom_3,bedroom_3,outside,living
12480,d08 Tue 16:00,kitchen,kitchen,kitchen,living,kitchen,outside,living,bedroom_3,entry,kitchen,kitchen,bedroom_3,living,kitchen,kitchen,living,living,entry,bedroom_3,living,kitchen,living
12540,d08 Tue 17:00,kitchen,kitchen,kitchen,living,kitchen,living,living,living,entry,kitchen,living,living,living,living,kitchen,living,living,living,living,living,kitchen,living
12600,d08 Tue 18:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,living,living,living,living,kitchen,living,living,living,living,living,kitchen,living
12660,d08 Tue 19:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,living,living,living,living,kitchen,kitchen,bedroom_3,living,living,kitchen,kitchen,living
12720,d08 Tue 20:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,bedroom_3,entry,entry,living,living,living,living,kitchen,bathroom,bedroom_3,living,living,kitchen,kitchen,living
12780,d08 Tue 21:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bathroom,kitchen,living
12840,d08 Tue 22:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
12900,d08 Tue 23:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
12960,d09 Wed 00:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13020,d09 Wed 01:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13080,d09 Wed 02:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13140,d09 Wed 03:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13200,d09 Wed 04:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13260,d09 Wed 05:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13320,d09 Wed 06:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13380,d09 Wed 07:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,entry,bedroom_3,bedroom_3,kitchen,living
13440,d09 Wed 08:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,bedroom_3,bedroom_3,kitchen,living,living,bedroom_3,kitchen,bathroom,bathroom,bedroom_3,bedroom_3,bedroom_3,kitchen,living
13500,d09 Wed 09:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,kitchen,bedroom_3,living,bedroom_3,outside,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,living
13560,d09 Wed 10:00,kitchen,kitchen,kitchen,kitchen,outside,kitchen,living,living,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,living
13620,d09 Wed 11:00,kitchen,kitchen,kitchen,kitchen,outside,kitchen,living,living,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,living
13680,d09 Wed 12:00,kitchen,kitchen,kitchen,kitchen,outside,kitchen,living,living,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,bedroom_3,outside,kitchen
13740,d09 Wed 13:00,kitchen,kitchen,kitchen,living,outside,living,living,living,outside,outside,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,outside,kitchen
13800,d09 Wed 14:00,kitchen,kitchen,outside,outside,outside,outside,living,living,outside,outside,kitchen,bedroom_3,living,bedroom_3,outside,kitchen,bedroom_3,entry,kitchen,bedroom_3,outside,kitchen
13860,d09 Wed 15:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,kitchen,outside,outside,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3,entry,kitchen,bedroom_3,kitchen,kitchen
13920,d09 Wed 16:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,living,living,entry,entry,kitchen,kitchen,living,living,kitchen,living,living,entry,bedroom_3,kitchen,living,living
13980,d09 Wed 17:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,bedroom_3,kitchen,entry,kitchen,bedroom_3,living,bedroom_3,kitchen,kitchen,bedroom_3,living,kitchen,kitchen,kitchen,bedroom_3
14040,d09 Wed 18:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,entry,living,living,living,kitchen,kitchen,bedroom_3,living,living,kitchen,bedroom_1,living
14100,d09 Wed 19:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,entry,living,living,living,kitchen,bathroom,bathroom,living,living,bathroom,bedroom_1,living
14160,d09 Wed 20:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,entry,living,living,living,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14220,d09 Wed 21:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,living,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14280,d09 Wed 22:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14340,d09 Wed 23:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14400,d10 Thu 00:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14460,d10 Thu 01:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14520,d10 Thu 02:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14580,d10 Thu 03:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14640,d10 Thu 04:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14700,d10 Thu 05:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14760,d10 Thu 06:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,kitchen,bedroom_3,living,living,bedroom_3,bedroom_1,living
14820,d10 Thu 07:00,kitchen,kitchen,bedroom_1,living,kitchen,kitchen,living,bedroom_3,entry,entry,entry,living,living,kitchen,kitchen,bathroom,bathroom,living,living,bedroom_3,bedroom_1,living
14880,d10 Thu 08:00,living,living,living,living,kitchen,kitchen,living,living,entry,entry,living,living,living,living,living,living,living,entry,bedroom_3,bedroom_3,living,living
14940,d10 Thu 09:00,kitchen,kitchen,outside,outside,outside,outside,living,living,bedroom_3,bedroom_3,kitchen,kitchen,living,kitchen,kitchen,kitchen,bathroom,bedroom_3,bedroom_3,bedroom_3,outside,living
15000,d10 Thu 10:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_1,living
15060,d10 Thu 11:00,kitchen,kitchen,kitchen,kitchen,outside,outside,living,living,entry,entry,kitchen,kitchen,living,bedroom_3,kitchen,kitchen,bedroom_3,entry,bedroom_3,kitchen,bedroom_1,living
