budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
16,most_frequent,fixed_schedule,20,90,0.6,0.5764705882352941
16,most_frequent,fixed_schedule,21,90,0.5777777777777777,0.5901960784313726
16,most_frequent,fixed_schedule,22,90,0.15555555555555556,0.12810457516339868
16,most_frequent,fixed_schedule,23,90,0.32222222222222224,0.3261437908496732
16,most_frequent,fixed_schedule,24,90,0.3111111111111111,0.3032679738562091
16,most_frequent,fixed_schedule,25,90,0.4222222222222222,0.45098039215686275
16,most_frequent,fixed_schedule,26,90,0.36666666666666664,0.3535947712418301
16,most_frequent,fixed_schedule,27,90,0.32222222222222224,0.3359477124183007
16,timetable,sequential_search,3,90,0.7666666666666667,0.7594771241830065
16,timetable,sequential_search,4,90,0.8111111111111111,0.7843137254901961
16,timetable,sequential_search,5,90,0.6666666666666666,0.6862745098039216
16,timetable,sequential_search,6,90,0.9111111111111111,0.8862745098039215
16,timetable,sequential_search,7,90,0.7,0.7215686274509804
16,timetable,sequential_search,8,90,0.7444444444444445,0.711764705882353
16,timetable,sequential_search,9,90,0.6222222222222222,0.615686274509804
16,timetable,sequential_search,10,90,0.7777777777777778,0.7895424836601307
16,timetable,sequential_search,11,90,0.7555555555555555,0.7241830065359477
16,timetable,sequential_search,12,90,0.4777777777777778,0.4803921568627451
16,timetable,sequential_search,13,90,0.7333333333333333,0.7529411764705882
16,timetable,sequential_search,14,90,0.7666666666666667,0.7810457516339869
16,timetable,sequential_search,15,90,0.7666666666666667,0.7849673202614379
16,timetable,sequential_search,16,90,0.7777777777777778,0.7640522875816993
16,timetable,sequential_search,17,90,0.7444444444444445,0.757516339869281
16,timetable,sequential_search,18,90,0.8111111111111111,0.7758169934640523
16,timetable,sequential_search,19,90,0.8444444444444444,0.7542483660130719
16,timetable,sequential_search,20,90,0.7777777777777778,0.7522875816993464
16,timetable,sequential_search,21,90,0.7888888888888889,0.7915032679738562
16,timetable,sequential_search,22,90,0.5555555555555556,0.49869281045751634
16,timetable,sequential_search,23,90,0.6,0.611764705882353
16,timetable,sequential_search,24,90,0.6444444444444445,0.6823529411764706
16,timetable,sequential_search,25,90,0.6777777777777778,0.7104575163398693
16,timetable,sequential_search,26,90,0.6555555555555556,0.5823529411764706
16,timetable,sequential_search,27,90,0.7777777777777778,0.7555555555555555
16,timetable,fixed_schedule,3,90,0.2777777777777778,0.2542483660130719
16,timetable,fixed_schedule,4,90,0.5,0.47843137254901963
16,timetable,fixed_schedule,5,90,0.5111111111111111,0.4673202614379085
16,timetable,fixed_schedule,6,90,0.4888888888888889,0.4777777777777778
16,timetable,fixed_schedule,7,90,0.4888888888888889,0.530718954248366
16,timetable,fixed_schedule,8,90,0.36666666666666664,0.373202614379085
16,timetable,fixed_schedule,9,90,0.4222222222222222,0.42483660130718953
16,timetable,fixed_schedule,10,90,0.4,0.3607843137254902
16,timetable,fixed_schedule,11,90,0.4111111111111111,0.4137254901960784
16,timetable,fixed_schedule,12,90,0.26666666666666666,0.2901960784313726
16,timetable,fixed_schedule,13,90,0.5666666666666667,0.5594771241830065
16,timetable,fixed_schedule,14,90,0.5666666666666667,0.5542483660130719
16,timetable,fixed_schedule,15,90,0.4888888888888889,0.5215686274509804
16,timetable,fixed_schedule,16,90,0.4444444444444444,0.4803921568627451
16,timetable,fixed_schedule,17,90,0.28888888888888886,0.30522875816993467
16,timetable,fixed_schedule,18,90,0.26666666666666666,0.25163398692810457
16,timetable,fixed_schedule,19,90,0.3888888888888889,0.40784313725490196
16,timetable,fixed_schedule,20,90,0.5888888888888889,0.5509803921568628
16,timetable,fixed_schedule,21,90,0.5888888888888889,0.5777777777777777
16,timetable,fixed_schedule,22,90,0.12222222222222222,0.14705882352941177
16,timetable,fixed_schedule,23,90,0.34444444444444444,0.32745098039215687
16,timetable,fixed_schedule,24,90,0.34444444444444444,0.3183006535947712
16,timetable,fixed_schedule,25,90,0.43333333333333335,0.4588235294117647
16,timetable,fixed_schedule,26,90,0.35555555555555557,0.36013071895424836
16,timetable,fixed_schedule,27,90,0.2777777777777778,0.3045751633986928
unlimited,last_observation,sequential_search,3,90,1.0,0.9490196078431372
unlimited,last_observation,sequential_search,4,90,1.0,0.9810457516339869
unlimited,last_observation,sequential_search,5,90,1.0,0.9764705882352941
unlimited,last_observation,sequential_search,6,90,1.0,0.9758169934640523
unlimited,last_observation,sequential_search,7,90,1.0,0.9758169934640523
unlimited,last_observation,sequential_search,8,90,1.0,0.9601307189542484
unlimited,last_observation,sequential_search,9,90,1.0,0.9666666666666667
unlimited,last_observation,sequential_search,10,90,1.0,0.9555555555555556
unlimited,last_observation,sequential_search,11,90,1.0,0.9699346405228758
unlimited,last_observation,sequential_search,12,90,1.0,0.9457516339869281
unlimited,last_observation,sequential_search,13,90,1.0,0.9607843137254902
unlimited,last_observation,sequential_search,14,90,1.0,0.9816993464052287
unlimited,last_observation,sequential_search,15,90,1.0,0.965359477124183
unlimited,last_observation,sequential_search,16,90,1.0,0.9797385620915032
unlimited,last_observation,sequential_search,17,90,1.0,0.949673202614379
unlimited,last_observation,sequential_search,18,90,1.0,0.9457516339869281
unlimited,last_observation,sequential_search,19,90,1.0,0.9535947712418301
unlimited,last_observation,sequential_search,20,90,1.0,0.9379084967320261
unlimited,last_observation,sequential_search,21,90,1.0,0.9535947712418301
unlimited,last_observation,sequential_search,22,90,1.0,0.9568627450980393
unlimited,last_observation,sequential_search,23,90,1.0,0.9718954248366013
unlimited,last_observation,sequential_search,24,90,1.0,0.9568627450980393
unlimited,last_observation,sequential_search,25,90,1.0,0.9352941176470588
unlimited,last_observation,sequential_search,26,90,1.0,0.9379084967320261
unlimited,last_observation,sequential_search,27,90,1.0,0.9535947712418301
unlimited,last_observation,fixed_schedule,3,90,0.25555555555555554,0.24183006535947713
unlimited,last_observation,fixed_schedule,4,90,0.4777777777777778,0.4549019607843137
unlimited,last_observation,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
unlimited,last_observation,fixed_schedule,6,90,0.5333333333333333,0.5359477124183006
unlimited,last_observation,fixed_schedule,7,90,0.5111111111111111,0.5379084967320261
unlimited,last_observation,fixed_schedule,8,90,0.4111111111111111,0.42549019607843136
unlimited,last_observation,fixed_schedule,9,90,0.4111111111111111,0.4326797385620915
unlimited,last_observation,fixed_schedule,10,90,0.43333333333333335,0.4045751633986928
unlimited,last_observation,fixed_schedule,11,90,0.4222222222222222,0.4111111111111111
unlimited,last_observation,fixed_schedule,12,90,0.2777777777777778,0.3366013071895425
unlimited,last_observation,fixed_schedule,13,90,0.6,0.5764705882352941
unlimited,last_observation,fixed_schedule,14,90,0.5333333333333333,0.5483660130718955
unlimited,last_observation,fixed_schedule,15,90,0.4888888888888889,0.5222222222222223
unlimited,last_observation,fixed_schedule,16,90,0.4666666666666667,0.4738562091503268
unlimited,last_observation,fixed_schedule,17,90,0.32222222222222224,0.32287581699346407
unlimited,last_observation,fixed_schedule,18,90,0.32222222222222224,0.30980392156862746
unlimited,last_observation,fixed_schedule,19,90,0.4666666666666667,0.4594771241830065
unlimited,last_observation,fixed_schedule,20,90,0.6222222222222222,0.581045751633987
unlimited,last_observation,fixed_schedule,21,90,0.6555555555555556,0.6359477124183006
unlimited,last_observation,fixed_schedule,22,90,0.2777777777777778,0.25098039215686274
unlimited,last_observation,fixed_schedule,23,90,0.28888888888888886,0.3411764705882353
unlimited,last_observation,fixed_schedule,24,90,0.35555555555555557,0.3588235294117647
unlimited,last_observation,fixed_schedule,25,90,0.3111111111111111,0.35228758169934643
unlimited,last_observation,fixed_schedule,26,90,0.5666666666666667,0.4673202614379085
unlimited,last_observation,fixed_schedule,27,90,0.3111111111111111,0.35947712418300654
unlimited,most_frequent,sequential_search,3,90,1.0,0.930718954248366
unlimited,most_frequent,sequential_search,4,90,1.0,0.8973856209150327
unlimited,most_frequent,sequential_search,5,90,1.0,0.8614379084967321
unlimited,most_frequent,sequential_search,6,90,1.0,0.8797385620915033
unlimited,most_frequent,sequential_search,7,90,1.0,0.8941176470588236
unlimited,most_frequent,sequential_search,8,90,1.0,0.8444444444444444
unlimited,most_frequent,sequential_search,9,90,1.0,0.834640522875817
unlimited,most_frequent,sequential_search,10,90,1.0,0.869281045751634
unlimited,most_frequent,sequential_search,11,90,1.0,0.8529411764705882
unlimited,most_frequent,sequential_search,12,90,1.0,0.8084967320261438
unlimited,most_frequent,sequential_search,13,90,1.0,0.907843137254902
unlimited,most_frequent,sequential_search,14,90,1.0,0.8588235294117647
unlimited,most_frequent,sequential_search,15,90,1.0,0.9104575163398693
unlimited,most_frequent,sequential_search,16,90,1.0,0.8777777777777778
unlimited,most_frequent,sequential_search,17,90,1.0,0.8601307189542484
unlimited,most_frequent,sequential_search,18,90,1.0,0.8718954248366013
unlimited,most_frequent,sequential_search,19,90,1.0,0.8183006535947712
unlimited,most_frequent,sequential_search,20,90,1.0,0.8745098039215686
unlimited,most_frequent,sequential_search,21,90,1.0,0.8967320261437909
unlimited,most_frequent,sequential_search,22,90,1.0,0.7699346405228759
unlimited,most_frequent,sequential_search,23,90,1.0,0.8594771241830066
unlimited,most_frequent,sequential_search,24,90,1.0,0.8169934640522876
unlimited,most_frequent,sequential_search,25,90,1.0,0.8320261437908497
unlimited,most_frequent,sequential_search,26,90,1.0,0.8124183006535948
unlimited,most_frequent,sequential_search,27,90,1.0,0.8117647058823529
unlimited,most_frequent,fixed_schedule,3,90,0.25555555555555554,0.2607843137254902
unlimited,most_frequent,fixed_schedule,4,90,0.4888888888888889,0.4620915032679739
unlimited,most_frequent,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
unlimited,most_frequent,fixed_schedule,6,90,0.4777777777777778,0.4934640522875817
unlimited,most_frequent,fixed_schedule,7,90,0.5111111111111111,0.530718954248366
unlimited,most_frequent,fixed_schedule,8,90,0.37777777777777777,0.38235294117647056
unlimited,most_frequent,fixed_schedule,9,90,0.4222222222222222,0.4300653594771242
unlimited,most_frequent,fixed_schedule,10,90,0.3888888888888889,0.3673202614379085
unlimited,most_frequent,fixed_schedule,11,90,0.4222222222222222,0.42287581699346405
unlimited,most_frequent,fixed_schedule,12,90,0.3111111111111111,0.3065359477124183
unlimited,most_frequent,fixed_schedule,13,90,0.5666666666666667,0.5490196078431373
unlimited,most_frequent,fixed_schedule,14,90,0.5333333333333333,0.5509803921568628
unlimited,most_frequent,fixed_schedule,15,90,0.5,0.5248366013071896
unlimited,most_frequent,fixed_schedule,16,90,0.4777777777777778,0.48169934640522877
unlimited,most_frequent,fixed_schedule,17,90,0.3,0.32222222222222224
unlimited,most_frequent,fixed_schedule,18,90,0.24444444444444444,0.2496732026143791
unlimited,most_frequent,fixed_schedule,19,90,0.3888888888888889,0.4117647058823529
unlimited,most_frequent,fixed_schedule,20,90,0.6,0.5764705882352941
unlimited,most_frequent,fixed_schedule,21,90,0.5777777777777777,0.5901960784313726
unlimited,most_frequent,fixed_schedule,22,90,0.15555555555555556,0.12810457516339868
unlimited,most_frequent,fixed_schedule,23,90,0.32222222222222224,0.3261437908496732
unlimited,most_frequent,fixed_schedule,24,90,0.3111111111111111,0.3032679738562091
unlimited,most_frequent,fixed_schedule,25,90,0.4222222222222222,0.45098039215686275
unlimited,most_frequent,fixed_schedule,26,90,0.36666666666666664,0.3535947712418301
unlimited,most_frequent,fixed_schedule,27,90,0.32222222222222224,0.3359477124183007
unlimited,timetable,sequential_search,3,90,1.0,0.9215686274509803
unlimited,timetable,sequential_search,4,90,1.0,0.8803921568627451
unlimited,timetable,sequential_search,5,90,1.0,0.8176470588235294
unlimited,timetable,sequential_search,6,90,1.0,0.8823529411764706
unlimited,timetable,sequential_search,7,90,1.0,0.8555555555555555
unlimited,timetable,sequential_search,8,90,1.0,0.8026143790849674
unlimited,timetable,sequential_search,9,90,1.0,0.8568627450980392
unlimited,timetable,sequential_search,10,90,1.0,0.8241830065359477
unlimited,timetable,sequential_search,11,90,1.0,0.8411764705882353
unlimited,timetable,sequential_search,12,90,1.0,0.7797385620915033
unlimited,timetable,sequential_search,13,90,1.0,0.8699346405228758
unlimited,timetable,sequential_search,14,90,1.0,0.8366013071895425
unlimited,timetable,sequential_search,15,90,1.0,0.8947712418300654
unlimited,timetable,sequential_search,16,90,1.0,0.8607843137254902
unlimited,timetable,sequential_search,17,90,1.0,0.857516339869281
unlimited,timetable,sequential_search,18,90,1.0,0.8490196078431372
unlimited,timetable,sequential_search,19,90,1.0,0.8274509803921568
unlimited,timetable,sequential_search,20,90,1.0,0.8751633986928105
unlimited,timetable,sequential_search,21,90,1.0,0.9026143790849673
unlimited,timetable,sequential_search,22,90,1.0,0.765359477124183
unlimited,timetable,sequential_search,23,90,1.0,0.8156862745098039
unlimited,timetable,sequential_search,24,90,1.0,0.8359477124183007
unlimited,timetable,sequential_search,25,90,1.0,0.8405228758169935
unlimited,timetable,sequential_search,26,90,1.0,0.8254901960784313
unlimited,timetable,sequential_search,27,90,1.0,0.8006535947712419
unlimited,timetable,fixed_schedule,3,90,0.2777777777777778,0.2542483660130719
unlimited,timetable,fixed_schedule,4,90,0.5,0.47843137254901963
unlimited,timetable,fixed_schedule,5,90,0.5111111111111111,0.4673202614379085
unlimited,timetable,fixed_schedule,6,90,0.4888888888888889,0.4777777777777778
unlimited,timetable,fixed_schedule,7,90,0.4888888888888889,0.530718954248366
unlimited,timetable,fixed_schedule,8,90,0.36666666666666664,0.373202614379085
unlimited,timetable,fixed_schedule,9,90,0.4222222222222222,0.42483660130718953
unlimited,timetable,fixed_schedule,10,90,0.4,0.3607843137254902
unlimited,timetable,fixed_schedule,11,90,0.4111111111111111,0.4137254901960784
unlimited,timetable,fixed_schedule,12,90,0.26666666666666666,0.2901960784313726
unlimited,timetable,fixed_schedule,13,90,0.5666666666666667,0.5594771241830065
unlimited,timetable,fixed_schedule,14,90,0.5666666666666667,0.5542483660130719
unlimited,timetable,fixed_schedule,15,90,0.4888888888888889,0.5215686274509804
unlimited,timetable,fixed_schedule,16,90,0.4444444444444444,0.4803921568627451
unlimited,timetable,fixed_schedule,17,90,0.28888888888888886,0.30522875816993467
unlimited,timetable,fixed_schedule,18,90,0.26666666666666666,0.25163398692810457
unlimited,timetable,fixed_schedule,19,90,0.3888888888888889,0.40784313725490196
unlimited,timetable,fixed_schedule,20,90,0.5888888888888889,0.5509803921568628
unlimited,timetable,fixed_schedule,21,90,0.5888888888888889,0.5777777777777777
unlimited,timetable,fixed_schedule,22,90,0.12222222222222222,0.14705882352941177
unlimited,timetable,fixed_schedule,23,90,0.34444444444444444,0.32745098039215687
unlimited,timetable,fixed_schedule,24,90,0.34444444444444444,0.3183006535947712
unlimited,timetable,fixed_schedule,25,90,0.43333333333333335,0.4588235294117647
unlimited,timetable,fixed_schedule,26,90,0.35555555555555557,0.36013071895424836
unlimited,timetable,fixed_schedule,27,90,0.2777777777777778,0.3045751633986928
