budget,belief,policy,day_index,n_questions,task_accuracy,belief_accuracy
4,most_frequent,fixed_schedule,20,90,0.6,0.5764705882352941
4,most_frequent,fixed_schedule,21,90,0.5777777777777777,0.5901960784313726
4,most_frequent,fixed_schedule,22,90,0.15555555555555556,0.12810457516339868
4,most_frequent,fixed_schedule,23,90,0.32222222222222224,0.3261437908496732
4,most_frequent,fixed_schedule,24,90,0.3111111111111111,0.3032679738562091
4,most_frequent,fixed_schedule,25,90,0.4222222222222222,0.45098039215686275
4,most_frequent,fixed_schedule,26,90,0.36666666666666664,0.3535947712418301
4,most_frequent,fixed_schedule,27,90,0.32222222222222224,0.3359477124183007
4,timetable,sequential_search,3,90,0.2777777777777778,0.26209150326797387
4,timetable,sequential_search,4,90,0.5555555555555556,0.5477124183006536
4,timetable,sequential_search,5,90,0.37777777777777777,0.38496732026143793
4,timetable,sequential_search,6,90,0.5333333333333333,0.4764705882352941
4,timetable,sequential_search,7,90,0.5111111111111111,0.503921568627451
4,timetable,sequential_search,8,90,0.6111111111111112,0.615686274509804
4,timetable,sequential_search,9,90,0.7333333333333333,0.7366013071895425
4,timetable,sequential_search,10,90,0.5888888888888889,0.5477124183006536
4,timetable,sequential_search,11,90,0.6666666666666666,0.6633986928104575
4,timetable,sequential_search,12,90,0.45555555555555555,0.4522875816993464
4,timetable,sequential_search,13,90,0.5444444444444444,0.5549019607843138
4,timetable,sequential_search,14,90,0.6555555555555556,0.6745098039215687
4,timetable,sequential_search,15,90,0.7,0.696078431372549
4,timetable,sequential_search,16,90,0.5777777777777777,0.565359477124183
4,timetable,sequential_search,17,90,0.6555555555555556,0.6333333333333333
4,timetable,sequential_search,18,90,0.5888888888888889,0.5993464052287582
4,timetable,sequential_search,19,90,0.5666666666666667,0.534640522875817
4,timetable,sequential_search,20,90,0.7,0.6849673202614379
4,timetable,sequential_search,21,90,0.6333333333333333,0.6503267973856209
4,timetable,sequential_search,22,90,0.4666666666666667,0.47124183006535947
4,timetable,sequential_search,23,90,0.45555555555555555,0.43790849673202614
4,timetable,sequential_search,24,90,0.5888888888888889,0.6084967320261437
4,timetable,sequential_search,25,90,0.5888888888888889,0.6490196078431373
4,timetable,sequential_search,26,90,0.5888888888888889,0.5797385620915033
4,timetable,sequential_search,27,90,0.5222222222222223,0.561437908496732
4,timetable,fixed_schedule,3,90,0.2777777777777778,0.2542483660130719
4,timetable,fixed_schedule,4,90,0.5,0.47843137254901963
4,timetable,fixed_schedule,5,90,0.5111111111111111,0.4673202614379085
4,timetable,fixed_schedule,6,90,0.4888888888888889,0.4777777777777778
4,timetable,fixed_schedule,7,90,0.4888888888888889,0.530718954248366
4,timetable,fixed_schedule,8,90,0.36666666666666664,0.373202614379085
4,timetable,fixed_schedule,9,90,0.4222222222222222,0.42483660130718953
4,timetable,fixed_schedule,10,90,0.4,0.3607843137254902
4,timetable,fixed_schedule,11,90,0.4111111111111111,0.4137254901960784
4,timetable,fixed_schedule,12,90,0.26666666666666666,0.2901960784313726
4,timetable,fixed_schedule,13,90,0.5666666666666667,0.5594771241830065
4,timetable,fixed_schedule,14,90,0.5666666666666667,0.5542483660130719
4,timetable,fixed_schedule,15,90,0.4888888888888889,0.5215686274509804
4,timetable,fixed_schedule,16,90,0.4444444444444444,0.4803921568627451
4,timetable,fixed_schedule,17,90,0.28888888888888886,0.30522875816993467
4,timetable,fixed_schedule,18,90,0.26666666666666666,0.25163398692810457
4,timetable,fixed_schedule,19,90,0.3888888888888889,0.40784313725490196
4,timetable,fixed_schedule,20,90,0.5888888888888889,0.5509803921568628
4,timetable,fixed_schedule,21,90,0.5888888888888889,0.5777777777777777
4,timetable,fixed_schedule,22,90,0.12222222222222222,0.14705882352941177
4,timetable,fixed_schedule,23,90,0.34444444444444444,0.32745098039215687
4,timetable,fixed_schedule,24,90,0.34444444444444444,0.3183006535947712
4,timetable,fixed_schedule,25,90,0.43333333333333335,0.4588235294117647
4,timetable,fixed_schedule,26,90,0.35555555555555557,0.36013071895424836
4,timetable,fixed_schedule,27,90,0.2777777777777778,0.3045751633986928
16,last_observation,sequential_search,3,90,0.6333333333333333,0.6045751633986928
16,last_observation,sequential_search,4,90,0.8111111111111111,0.7843137254901961
16,last_observation,sequential_search,5,90,0.6555555555555556,0.6496732026143791
16,last_observation,sequential_search,6,90,0.9555555555555556,0.9411764705882353
16,last_observation,sequential_search,7,90,0.7333333333333333,0.742483660130719
16,last_observation,sequential_search,8,90,0.6555555555555556,0.6522875816993464
16,last_observation,sequential_search,9,90,0.6888888888888889,0.6777777777777778
16,last_observation,sequential_search,10,90,0.8222222222222222,0.8163398692810457
16,last_observation,sequential_search,11,90,0.7111111111111111,0.6836601307189543
16,last_observation,sequential_search,12,90,0.6111111111111112,0.5947712418300654
16,last_observation,sequential_search,13,90,0.8666666666666667,0.8607843137254902
16,last_observation,sequential_search,14,90,0.8888888888888888,0.9098039215686274
16,last_observation,sequential_search,15,90,0.8333333333333334,0.8496732026143791
16,last_observation,sequential_search,16,90,0.8888888888888888,0.8725490196078431
16,last_observation,sequential_search,17,90,0.7777777777777778,0.7934640522875817
16,last_observation,sequential_search,18,90,0.7555555555555555,0.6901960784313725
16,last_observation,sequential_search,19,90,0.9222222222222223,0.8555555555555555
16,last_observation,sequential_search,20,90,0.8777777777777778,0.857516339869281
16,last_observation,sequential_search,21,90,0.8222222222222222,0.8254901960784313
16,last_observation,sequential_search,22,90,0.6666666666666666,0.6607843137254902
16,last_observation,sequential_search,23,90,0.7666666666666667,0.7450980392156863
16,last_observation,sequential_search,24,90,0.7888888888888889,0.8091503267973856
16,last_observation,sequential_search,25,90,0.7222222222222222,0.7392156862745098
16,last_observation,sequential_search,26,90,0.7888888888888889,0.7274509803921568
16,last_observation,sequential_search,27,90,0.7111111111111111,0.7483660130718954
16,last_observation,fixed_schedule,3,90,0.25555555555555554,0.24183006535947713
16,last_observation,fixed_schedule,4,90,0.4777777777777778,0.4549019607843137
16,last_observation,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
16,last_observation,fixed_schedule,6,90,0.5333333333333333,0.5359477124183006
16,last_observation,fixed_schedule,7,90,0.5111111111111111,0.5379084967320261
16,last_observation,fixed_schedule,8,90,0.4111111111111111,0.42549019607843136
16,last_observation,fixed_schedule,9,90,0.4111111111111111,0.4326797385620915
16,last_observation,fixed_schedule,10,90,0.43333333333333335,0.4045751633986928
16,last_observation,fixed_schedule,11,90,0.4222222222222222,0.4111111111111111
16,last_observation,fixed_schedule,12,90,0.2777777777777778,0.3366013071895425
16,last_observation,fixed_schedule,13,90,0.6,0.5764705882352941
16,last_observation,fixed_schedule,14,90,0.5333333333333333,0.5483660130718955
16,last_observation,fixed_schedule,15,90,0.4888888888888889,0.5222222222222223
16,last_observation,fixed_schedule,16,90,0.4666666666666667,0.4738562091503268
16,last_observation,fixed_schedule,17,90,0.32222222222222224,0.32287581699346407
16,last_observation,fixed_schedule,18,90,0.32222222222222224,0.30980392156862746
16,last_observation,fixed_schedule,19,90,0.4666666666666667,0.4594771241830065
16,last_observation,fixed_schedule,20,90,0.6222222222222222,0.581045751633987
16,last_observation,fixed_schedule,21,90,0.6555555555555556,0.6359477124183006
16,last_observation,fixed_schedule,22,90,0.2777777777777778,0.25098039215686274
16,last_observation,fixed_schedule,23,90,0.28888888888888886,0.3411764705882353
16,last_observation,fixed_schedule,24,90,0.35555555555555557,0.3588235294117647
16,last_observation,fixed_schedule,25,90,0.3111111111111111,0.35228758169934643
16,last_observation,fixed_schedule,26,90,0.5666666666666667,0.4673202614379085
16,last_observation,fixed_schedule,27,90,0.3111111111111111,0.35947712418300654
16,most_frequent,sequential_search,3,90,0.7222222222222222,0.738562091503268
16,most_frequent,sequential_search,4,90,0.8333333333333334,0.8052287581699347
16,most_frequent,sequential_search,5,90,0.7333333333333333,0.7594771241830065
16,most_frequent,sequential_search,6,90,0.8777777777777778,0.85359477124183
16,most_frequent,sequential_search,7,90,0.8222222222222222,0.8294117647058824
16,most_frequent,sequential_search,8,90,0.8,0.757516339869281
16,most_frequent,sequential_search,9,90,0.6888888888888889,0.6849673202614379
16,most_frequent,sequential_search,10,90,0.5777777777777777,0.6098039215686275
16,most_frequent,sequential_search,11,90,0.7111111111111111,0.6816993464052288
16,most_frequent,sequential_search,12,90,0.6333333333333333,0.6084967320261437
16,most_frequent,sequential_search,13,90,0.7888888888888889,0.7784313725490196
16,most_frequent,sequential_search,14,90,0.7555555555555555,0.7745098039215687
16,most_frequent,sequential_search,15,90,0.6555555555555556,0.6627450980392157
16,most_frequent,sequential_search,16,90,0.7222222222222222,0.7026143790849673
16,most_frequent,sequential_search,17,90,0.7777777777777778,0.7862745098039216
16,most_frequent,sequential_search,18,90,0.8,0.7405228758169935
16,most_frequent,sequential_search,19,90,0.8333333333333334,0.765359477124183
16,most_frequent,sequential_search,20,90,0.8555555555555555,0.8091503267973856
16,most_frequent,sequential_search,21,90,0.7777777777777778,0.769281045751634
16,most_frequent,sequential_search,22,90,0.5555555555555556,0.4797385620915033
16,most_frequent,sequential_search,23,90,0.6111111111111112,0.6032679738562091
16,most_frequent,sequential_search,24,90,0.7,0.703921568627451
16,most_frequent,sequential_search,25,90,0.6333333333333333,0.6477124183006536
16,most_frequent,sequential_search,26,90,0.6111111111111112,0.5777777777777777
16,most_frequent,sequential_search,27,90,0.7333333333333333,0.757516339869281
16,most_frequent,fixed_schedule,3,90,0.25555555555555554,0.2607843137254902
16,most_frequent,fixed_schedule,4,90,0.4888888888888889,0.4620915032679739
16,most_frequent,fixed_schedule,5,90,0.4888888888888889,0.46143790849673205
16,most_frequent,fixed_schedule,6,90,0.4777777777777778,0.4934640522875817
16,most_frequent,fixed_schedule,7,90,0.5111111111111111,0.530718954248366
16,most_frequent,fixed_schedule,8,90,0.37777777777777777,0.38235294117647056
16,most_frequent,fixed_schedule,9,90,0.4222222222222222,0.4300653594771242
16,most_frequent,fixed_schedule,10,90,0.3888888888888889,0.3673202614379085
16,most_frequent,fixed_schedule,11,90,0.4222222222222222,0.42287581699346405
16,most_frequent,fixed_schedule,12,90,0.3111111111111111,0.3065359477124183
16,most_frequent,fixed_schedule,13,90,0.5666666666666667,0.5490196078431373
16,most_frequent,fixed_schedule,14,90,0.5333333333333333,0.5509803921568628
16,most_frequent,fixed_schedule,15,90,0.5,0.5248366013071896
16,most_frequent,fixed_schedule,16,90,0.4777777777777778,0.48169934640522877
16,most_frequent,fixed_schedule,17,90,0.3,0.32222222222222224
16,most_frequent,fixed_schedule,18,90,0.24444444444444444,0.2496732026143791
16,most_frequent,fixed_schedule,19,90,0.3888888888888889,0.4117647058823529
16,most_frequent,fixed_schedule,20,90,0.6,0.5764705882352941
16,most_frequent,fixed_schedule,21,90,0.5777777777777777,0.5901960784313726
16,most_frequent,fixed_schedule,22,90,0.15555555555555556,0.12810457516339868
16,most_frequent,fixed_schedule,23,90,0.32222222222222224,0.3261437908496732
16,most_frequent,fixed_schedule,24,90,0.3111111111111111,0.3032679738562091
16,most_frequent,fixed_schedule,25,90,0.4222222222222222,0.45098039215686275
16,most_frequent,fixed_schedule,26,90,0.36666666666666664,0.3535947712418301
16,most_frequent,fixed_schedule,27,90,0.32222222222222224,0.3359477124183007
16,timetable,sequential_search,3,90,0.6444444444444445,0.6392156862745098
16,timetable,sequential_search,4,90,0.8333333333333334,0.8261437908496732
16,timetable,sequential_search,5,90,0.5444444444444444,0.5437908496732026
16,timetable,sequential_search,6,90,0.8111111111111111,0.7725490196078432
16,timetable,sequential_search,7,90,0.7777777777777778,0.8137254901960784
16,timetable,sequential_search,8,90,0.8555555555555555,0.8411764705882353
16,timetable,sequential_search,9,90,0.5555555555555556,0.5607843137254902
16,timetable,sequential_search,10,90,0.7222222222222222,0.7189542483660131
16,timetable,sequential_search,11,90,0.6888888888888889,0.677124183006536
16,timetable,sequential_search,12,90,0.6111111111111112,0.5947712418300654
16,timetable,sequential_search,13,90,0.8777777777777778,0.8712418300653595
16,timetable,sequential_search,14,90,0.6333333333333333,0.6450980392156863
16,timetable,sequential_search,15,90,0.7777777777777778,0.7954248366013071
16,timetable,sequential_search,16,90,0.7555555555555555,0.7477124183006536
16,timetable,sequential_search,17,90,0.6888888888888889,0.6986928104575163
16,timetable,sequential_search,18,90,0.8222222222222222,0.7222222222222222
16,timetable,sequential_search,19,90,0.7777777777777778,0.7111111111111111
16,timetable,sequential_search,20,90,0.7222222222222222,0.7320261437908496
16,timetable,sequential_search,21,90,0.7444444444444445,0.7254901960784313
16,timetable,sequential_search,22,90,0.5777777777777777,0.5261437908496732
16,timetable,sequential_search,23,90,0.6777777777777778,0.6640522875816993
16,timetable,sequential_search,24,90,0.5666666666666667,0.5555555555555556
16,timetable,sequential_search,25,90,0.6555555555555556,0.6503267973856209
16,timetable,sequential_search,26,90,0.6,0.5607843137254902
16,timetable,sequential_search,27,90,0.5333333333333333,0.6150326797385621
16,timetable,fixed_schedule,3,90,0.2777777777777778,0.2542483660130719
16,timetable,fixed_schedule,4,90,0.5,0.47843137254901963
16,timetable,fixed_schedule,5,90,0.5111111111111111,0.4673202614379085
16,timetable,fixed_schedule,6,90,0.4888888888888889,0.4777777777777778
16,timetable,fixed_schedule,7,90,0.4888888888888889,0.530718954248366
16,timetable,fixed_schedule,8,90,0.36666666666666664,0.373202614379085
16,timetable,fixed_schedule,9,90,0.4222222222222222,0.42483660130718953
16,timetable,fixed_schedule,10,90,0.4,0.3607843137254902
16,timetable,fixed_schedule,11,90,0.4111111111111111,0.4137254901960784
16,timetable,fixed_schedule,12,90,0.26666666666666666,0.2901960784313726
16,timetable,fixed_schedule,13,90,0.5666666666666667,0.5594771241830065
16,timetable,fixed_schedule,14,90,0.5666666666666667,0.5542483660130719
16,timetable,fixed_schedule,15,90,0.4888888888888889,0.5215686274509804
16,timetable,fixed_schedule,16,90,0.4444444444444444,0.4803921568627451
16,timetable,fixed_schedule,17,90,0.28888888888888886,0.30522875816993467
16,timetable,fixed_schedule,18,90,0.26666666666666666,0.25163398692810457
16,timetable,fixed_schedule,19,90,0.3888888888888889,0.40784313725490196
16,timetable,fixed_schedule,20,90,0.5888888888888889,0.5509803921568628
16,timetable,fixed_schedule,21,90,0.5888888888888889,0.5777777777777777
16,timetable,fixed_schedule,22,90,0.12222222222222222,0.14705882352941177
16,timetable,fixed_schedule,23,90,0.34444444444444444,0.32745098039215687
16,timetable,fixed_schedule,24,90,0.34444444444444444,0.3183006535947712
16,timetable,fixed_schedule,25,90,0.43333333333333335,0.4588235294117647
16,timetable,fixed_schedule,26,90,0.35555555555555557,0.36013071895424836
16,timetable,fixed_schedule,27,90,0.2777777777777778,0.3045751633986928
