t,stamp,phone_marie,keys_marie,wallet_marie,laptop_marie,charger_marie,backpack_marie,jacket_marie,water_bottle_marie,mug_marie,bowl_marie,plate_marie,pot_shared_1,pan_shared_1,book_marie,notebook_marie,pen_marie,headphones_marie,remote_shared_1,blanket_marie,yoga_mat_marie,towel_marie,laundry_basket_marie,hairbrush_marie,umbrella_marie,suitcase_marie
7320,d05 Sat 02:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
7380,d05 Sat 03:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
7440,d05 Sat 04:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
7500,d05 Sat 05:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
7560,d05 Sat 06:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
7620,d05 Sat 07:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
7680,d05 Sat 08:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
7740,d05 Sat 09:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
7800,d05 Sat 10:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
7860,d05 Sat 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
7920,d05 Sat 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
7980,d05 Sat 13:00,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
8040,d05 Sat 14:00,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
8100,d05 Sat 15:00,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
8160,d05 Sat 16:00,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
8220,d05 Sat 17:00,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
8280,d05 Sat 18:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
8340,d05 Sat 19:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
8400,d05 Sat 20:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
8460,d05 Sat 21:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
8520,d05 Sat 22:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
8580,d05 Sat 23:00,entry,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bathroom
8640,d06 Sun 00:00,bedroom,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bathroom
8700,d06 Sun 01:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
8760,d06 Sun 02:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
8820,d06 Sun 03:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
8880,d06 Sun 04:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
8940,d06 Sun 05:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9000,d06 Sun 06:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9060,d06 Sun 07:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9120,d06 Sun 08:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,living
9180,d06 Sun 09:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,kitchen
9240,d06 Sun 10:00,kitchen,entry,entry,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,kitchen
9300,d06 Sun 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
9360,d06 Sun 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,living,living,bathroom,bedroom,outside,outside,outside
9420,d06 Sun 13:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9480,d06 Sun 14:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9540,d06 Sun 15:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9600,d06 Sun 16:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9660,d06 Sun 17:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9720,d06 Sun 18:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
9780,d06 Sun 19:00,entry,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
9840,d06 Sun 20:00,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
9900,d06 Sun 21:00,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
9960,d06 Sun 22:00,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10020,d06 Sun 23:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10080,d07 Mon 00:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10140,d07 Mon 01:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10200,d07 Mon 02:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10260,d07 Mon 03:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10320,d07 Mon 04:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10380,d07 Mon 05:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,living,bathroom,bedroom,kitchen,entry,bedroom
10440,d07 Mon 06:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bathroom,bedroom,kitchen,entry,bedroom
10500,d07 Mon 07:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,living,bathroom,bedroom,kitchen,entry,bedroom
10560,d07 Mon 08:00,entry,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,living,bathroom,bedroom,kitchen,entry,bedroom
10620,d07 Mon 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
10680,d07 Mon 10:00,outside,outside,kitchen,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
10740,d07 Mon 11:00,outside,outside,kitchen,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
10800,d07 Mon 12:00,outside,outside,kitchen,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
10860,d07 Mon 13:00,outside,outside,kitchen,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
10920,d07 Mon 14:00,outside,outside,kitchen,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
10980,d07 Mon 15:00,outside,outside,kitchen,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
11040,d07 Mon 16:00,living,entry,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,entry,kitchen,kitchen,kitchen,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11100,d07 Mon 17:00,living,entry,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11160,d07 Mon 18:00,living,entry,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11220,d07 Mon 19:00,living,entry,kitchen,entry,entry,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11280,d07 Mon 20:00,living,entry,kitchen,entry,entry,entry,kitchen,living,living,entry,living,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11340,d07 Mon 21:00,living,entry,kitchen,entry,entry,entry,kitchen,living,living,entry,living,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11400,d07 Mon 22:00,living,entry,kitchen,entry,entry,entry,kitchen,living,living,entry,bathroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11460,d07 Mon 23:00,bedroom,entry,kitchen,entry,entry,entry,kitchen,living,living,entry,bathroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11520,d08 Tue 00:00,bedroom,entry,kitchen,entry,entry,entry,kitchen,living,living,entry,bathroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11580,d08 Tue 01:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,living,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11640,d08 Tue 02:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,living,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11700,d08 Tue 03:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,living,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11760,d08 Tue 04:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,living,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11820,d08 Tue 05:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,living,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11880,d08 Tue 06:00,bedroom,kitchen,kitchen,entry,kitchen,entry,kitchen,living,living,entry,bedroom,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
11940,d08 Tue 07:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
12000,d08 Tue 08:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
12060,d08 Tue 09:00,kitchen,kitchen,kitchen,entry,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,entry,entry,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
12120,d08 Tue 10:00,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
12180,d08 Tue 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
12240,d08 Tue 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bathroom,bedroom,outside,outside,outside
12300,d08 Tue 13:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,bedroom,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
12360,d08 Tue 14:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bathroom,bedroom,bathroom,entry,bedroom
12420,d08 Tue 15:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,bathroom,entry,bedroom
12480,d08 Tue 16:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,bathroom,entry,bedroom
12540,d08 Tue 17:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,bathroom,entry,bedroom
12600,d08 Tue 18:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
12660,d08 Tue 19:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
12720,d08 Tue 20:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
12780,d08 Tue 21:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
12840,d08 Tue 22:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
12900,d08 Tue 23:00,entry,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
12960,d09 Wed 00:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
13020,d09 Wed 01:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
13080,d09 Wed 02:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
13140,d09 Wed 03:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
13200,d09 Wed 04:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
13260,d09 Wed 05:00,bedroom,entry,kitchen,kitchen,bedroom,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bathroom,kitchen,entry,bedroom
13320,d09 Wed 06:00,kitchen,entry,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,living,bedroom,bedroom,bathroom,entry,bedroom
13380,d09 Wed 07:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13440,d09 Wed 08:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13500,d09 Wed 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13560,d09 Wed 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13620,d09 Wed 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13680,d09 Wed 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13740,d09 Wed 13:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13800,d09 Wed 14:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13860,d09 Wed 15:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13920,d09 Wed 16:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
13980,d09 Wed 17:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,living,outside,outside,outside,living,kitchen,living,bedroom,bedroom,outside,outside,outside
14040,d09 Wed 18:00,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,living,kitchen,kitchen,living,kitchen,entry,bedroom,living,kitchen,living,bedroom,bedroom,bathroom,kitchen,bedroom
14100,d09 Wed 19:00,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,living,kitchen,kitchen,living,kitchen,entry,bedroom,living,kitchen,living,bedroom,bedroom,bathroom,kitchen,bedroom
14160,d09 Wed 20:00,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,living,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14220,d09 Wed 21:00,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,living,kitchen,kitchen,living,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14280,d09 Wed 22:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bathroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14340,d09 Wed 23:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bathroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14400,d10 Thu 00:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14460,d10 Thu 01:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14520,d10 Thu 02:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14580,d10 Thu 03:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
14640,d10 Thu 04:00,bedroom,entry,kitchen,kitchen,kitchen,entry,kitchen,bedroom,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
